,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_learning_rate,params_tau,state
0,0,5188.5743861198425,2022-08-18 23:49:49.487680,2022-08-18 23:53:11.948708,0 days 00:03:22.461028,512,10000,0.995,0.008801292856721463,0.05,COMPLETE
1,1,2418.667014360428,2022-08-18 23:53:11.975988,2022-08-18 23:59:35.731816,0 days 00:06:23.755828,1024,100000,0.98,0.00045297312179865603,0.001,COMPLETE
2,2,2006.6365766525269,2022-08-18 23:59:35.750664,2022-08-19 00:07:08.608155,0 days 00:07:32.857491,1024,10000,0.98,0.007236350068456235,0.001,COMPLETE
3,3,3035.224837630987,2022-08-19 00:07:08.627499,2022-08-19 00:15:24.046213,0 days 00:08:15.418714,1024,1000000,0.9,1.190293853007579e-05,0.01,COMPLETE
4,4,3442.98644843325,2022-08-19 00:15:24.065557,2022-08-19 00:17:39.577093,0 days 00:02:15.511536,16,10000,0.995,0.0003026156874704522,0.08,COMPLETE
