,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_gamma,params_learning_rate,params_target_policy_noise,params_tau,state
0,0,-105.80227806954645,2022-08-19 03:32:01.761726,2022-08-19 03:32:40.408026,0 days 00:00:38.646300,1024,10000,0.99,0.018756128395192237,0.1,0.08,COMPLETE
1,1,1.8546614926308393,2022-08-19 03:33:53.014490,2022-08-19 03:36:41.159322,0 days 00:02:48.144832,256,10000,0.9,0.06304235489412766,0.1,0.01,COMPLETE
2,2,-11.373199267312884,2022-08-19 03:36:41.186106,2022-08-19 03:48:23.976768,0 days 00:11:42.790662,2048,10000,0.99,0.02845499607235648,0.1,0.08,COMPLETE
3,3,-11.373199267312884,2022-08-19 03:48:23.995616,2022-08-19 03:50:53.059592,0 days 00:02:29.063976,128,1000000,0.99,0.016876010210409503,0.2,0.001,COMPLETE
4,4,0.896828250629369,2022-08-19 03:50:53.079432,2022-08-19 03:54:02.166853,0 days 00:03:09.087421,256,1000000,0.9,1.91685970360274e-05,0.15,0.01,COMPLETE
5,5,-11.373199267312884,2022-08-19 03:54:02.187189,2022-08-19 03:57:25.851044,0 days 00:03:23.663855,256,100000,0.9,0.9377528537409858,0.05,0.01,COMPLETE
